#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT2_e4304.hmm|GT2:28 -            215 3300006487.a:Ga0100256_10191_22 -            256      0.13   12.1   3.4   2   2   5.6e-06     0.072   12.9   0.5    30    91    67   127    56   184 0.76 -
GT4_e2784.hmm|GT4:5  -            116 3300006487.a:Ga0100256_10191_22 -            256       0.3   11.7   0.3   1   2   0.00011       1.4    9.5   0.4    50    89    15    55    11    61 0.86 -
GT4_e2784.hmm|GT4:5  -            116 3300006487.a:Ga0100256_10191_22 -            256       0.3   11.7   0.3   2   2      0.29   3.7e+03   -1.5   0.0    34    55    77    98    67   105 0.76 -
AA3_e61.hmm|AA3_1:69|AA8:33|CBM1:2               -            526 3300006487.a:Ga0100256_10460_4 -            558   0.00011   21.2   0.9   1   2   5.7e-06     0.021   13.7   0.3     7    41    51    85    46   109 0.83 -
AA3_e61.hmm|AA3_1:69|AA8:33|CBM1:2               -            526 3300006487.a:Ga0100256_10460_4 -            558   0.00011   21.2   0.9   2   2    0.0015       5.4    5.7   0.0   216   261   206   250   176   255 0.75 -
AA3_e37.hmm|AA3_1:57|AA8:29|1.1.99.18:3          -            540 3300006487.a:Ga0100256_10460_4 -            558    0.0035   16.5   0.2   1   1   1.8e-06    0.0066   15.6   0.2     6    63    53   114    49   128 0.80 -
AA3_e46.hmm|AA3_1:59|AA8:53|CBM1:34|1.1.99.18:13 -            546 3300006487.a:Ga0100256_10460_4 -            558      0.01   15.0   2.2   1   2   2.5e-05     0.092   11.8   0.3     7    40    53    86    49   104 0.86 -
AA3_e46.hmm|AA3_1:59|AA8:53|CBM1:34|1.1.99.18:13 -            546 3300006487.a:Ga0100256_10460_4 -            558      0.01   15.0   2.2   2   2     0.015        54    2.6   0.1   219   264   210   251   193   255 0.84 -
GT2_e2982.hmm|GT2:14                             -            126 3300006487.a:Ga0100256_10460_4 -            558      0.04   14.9   0.4   1   2   0.00015      0.54   11.2   0.1     8    54    39    85    34   103 0.84 -
GT2_e2982.hmm|GT2:14                             -            126 3300006487.a:Ga0100256_10460_4 -            558      0.04   14.9   0.4   2   2      0.17   6.4e+02    1.3   0.0    33    75   274   327   270   369 0.75 -
AA3_e50.hmm|AA3_2:15                             -            573 3300006487.a:Ga0100256_10460_4 -            558      0.19   10.9   0.4   1   2     0.054     2e+02    0.9   0.4     2    32    56    85    55    96 0.92 -
AA3_e50.hmm|AA3_2:15                             -            573 3300006487.a:Ga0100256_10460_4 -            558      0.19   10.9   0.4   2   2    0.0005       1.8    7.6   0.0   226   274   203   251   187   255 0.90 -
GT4_e2836.hmm|GT4:6                              -            141 3300006487.a:Ga0100256_10460_4 -            558       0.2   12.3   0.1   1   2       2.3   8.3e+03   -2.7   0.0    70   105    55    89    46   113 0.64 -
GT4_e2836.hmm|GT4:6                              -            141 3300006487.a:Ga0100256_10460_4 -            558       0.2   12.3   0.1   2   2   0.00017      0.64   10.7   0.0    64   101   373   412   362   434 0.85 -
GT4_e147.hmm|GT4:10                              -            129 3300006487.a:Ga0100256_10460_4 -            558      0.27   11.8   0.0   1   1   0.00022      0.79   10.3   0.0    66   100   378   412   358   427 0.82 -
GT4_e2534.hmm|GT4:7  -            143 3300006487.a:Ga0100256_10131_2 -            474     0.018   15.5   0.0   1   1   2.9e-06     0.037   14.5   0.0   113   142   426   455   394   456 0.91 -
GT4_e1930.hmm|GT4:6  -            153 3300006487.a:Ga0100256_10131_2 -            474      0.14   12.3   0.1   1   1     3e-05      0.38   10.9   0.1   122   152   426   456   417   457 0.87 -
GT4_e3394.hmm|GT4:15 -            148 3300006487.a:Ga0100256_10131_15 -            237      0.11   13.0   0.3   1   2       0.1   1.3e+03   -0.2   0.0    39    83    16    63     7    76 0.57 -
GT4_e3394.hmm|GT4:15 -            148 3300006487.a:Ga0100256_10131_15 -            237      0.11   13.0   0.3   2   2   4.4e-05      0.56   10.7   0.1    15    79   110   175   103   185 0.79 -
GH2_e18.hmm|GH2:9    -            629 3300006487.a:Ga0100256_10131_15 -            237      0.14   10.6   0.0   1   1   1.4e-05      0.18   10.3   0.0   431   507   118   194   102   207 0.86 -
GT1_e251.hmm|GT1:32  -            370 3300006487.a:Ga0100256_10131_19 -            355     0.025   14.0   0.2   1   1   4.5e-06     0.039   13.4   0.2    15    97   108   186   105   199 0.84 -
GT1_e131.hmm|GT1:15  -            350 3300006487.a:Ga0100256_10131_19 -            355     0.041   13.4   0.1   1   1   7.1e-06      0.06   12.8   0.1    12    98   106   188    99   203 0.78 -
GT1_e139.hmm|GT1:85  -            350 3300006487.a:Ga0100256_10131_19 -            355     0.061   12.8   0.1   1   1     1e-05     0.089   12.2   0.1    15   102   108   192   105   202 0.86 -
GT41_e43.hmm|GT41:14           -            571 3300006487.a:Ga0100256_10131_25 -            306     0.024   13.7   0.7   1   1   5.6e-06     0.036   13.1   0.7    33   128   145   246   129   305 0.68 -
GH23_e498.hmm|GH23:594|CBM50:3 -             74 3300006487.a:Ga0100256_10131_25 -            306     0.077   13.4   0.2   1   1   2.6e-05      0.17   12.3   0.2     7    44   215   257   211   267 0.78 -
GH23_e115.hmm|GH23:36          -             75 3300006487.a:Ga0100256_10131_25 -            306      0.19   12.0   0.4   1   1   7.5e-05      0.48   10.7   0.4    10    47   215   257   209   263 0.75 -
GT41_e56.hmm|GT41:10           -            546 3300006487.a:Ga0100256_10131_25 -            306      0.19   10.4   3.3   1   2      0.62   3.9e+03   -3.8   0.1    11    52    41    80    36    88 0.62 -
GT41_e56.hmm|GT41:10           -            546 3300006487.a:Ga0100256_10131_25 -            306      0.19   10.4   3.3   2   2     8e-06     0.052   12.3   0.6    11   112   151   258   141   286 0.75 -
GT85_e5.hmm|GT85:564|2.4.2.-:3 -            435 3300006487.a:Ga0100256_10131_27 -            278     0.085   12.3   0.3   1   1   4.7e-06      0.12   11.8   0.3   303   361   184   242   166   248 0.88 -
CE2_e14.hmm|CE2:6    -            222 3300006487.a:Ga0100256_10038_10 -            139       0.2   11.7   0.0   1   1     1e-05      0.26   11.3   0.0   159   210    40    93    35    99 0.80 -
GT61_e11.hmm|GT61:6  -            113 3300006487.a:Ga0100256_10038_17 -            132    0.0046   17.6   0.0   1   1   8.8e-07    0.0075   16.9   0.0    37    81    74   118    60   128 0.90 -
GT61_e18.hmm|GT61:5  -            114 3300006487.a:Ga0100256_10038_17 -            132     0.046   14.5   0.0   1   2       1.3   1.1e+04   -2.8   0.0    75    93     9    27     5    39 0.66 -
GT61_e18.hmm|GT61:5  -            114 3300006487.a:Ga0100256_10038_17 -            132     0.046   14.5   0.0   2   2   1.1e-05     0.097   13.5   0.0    34    78    69   113    61   121 0.90 -
GT61_e9.hmm|GT61:12  -            108 3300006487.a:Ga0100256_10038_17 -            132      0.16   12.5   0.0   1   1   3.5e-05       0.3   11.6   0.0    30    71    72   113    51   124 0.84 -
GH19_e89.hmm|GH19:7  -            118 3300006487.a:Ga0100256_10038_25 -            122      0.14   12.6   0.0   1   1   1.4e-05      0.17   12.4   0.0    17    72    40    95    29   109 0.86 -
PL5_e3.hmm|PL5:32    -            265 3300006487.a:Ga0100256_10038_25 -            122      0.19   11.6   0.0   1   1   1.9e-05      0.24   11.2   0.0   143   175    43    75    33    86 0.86 -
GH23_e426.hmm|GH23:16 -            105 3300006487.a:Ga0100256_10038_26 -            134      0.13   13.2   0.1   1   1   7.3e-06      0.19   12.7   0.1     9    90    40   121    33   125 0.90 -
GT26_e112.hmm|GT26:10   -            170 3300006487.a:Ga0100256_10038_35 -            105     0.065   13.5   0.0   1   1   1.3e-05     0.065   13.5   0.0    92   120    43    70     9    97 0.85 -
AA8_e2.hmm|AA12:6|AA8:6 -            176 3300006487.a:Ga0100256_10038_35 -            105     0.068   13.1   0.0   1   1   1.5e-05     0.079   12.8   0.0    34    78    52    98    33   103 0.83 -
GT26_e57.hmm|GT26:14    -            172 3300006487.a:Ga0100256_10038_35 -            105      0.12   13.0   0.0   1   1   2.8e-05      0.14   12.7   0.0    72   125    22    72     4    80 0.78 -
GT26_e134.hmm|GT26:26   -            170 3300006487.a:Ga0100256_10038_35 -            105      0.17   12.1   0.0   1   1   4.2e-05      0.22   11.8   0.0    90   120    41    70    12    80 0.73 -
GT26_e191.hmm|GT26:121  -            168 3300006487.a:Ga0100256_10038_35 -            105      0.21   11.9   0.0   1   1   4.3e-05      0.22   11.8   0.0   100   120    52    72     5    77 0.86 -
GT32_e59.hmm|GT32:41|GT0:39|GT2:3 -             34 3300006487.a:Ga0100256_10038_52 -            141      0.06   13.5   0.3   1   1   9.4e-06      0.12   12.5   0.3    18    33    27    42    25    43 0.90 -
GT32_e143.hmm|GT32:6              -             36 3300006487.a:Ga0100256_10038_52 -            141      0.14   12.3   0.3   1   1   2.2e-05      0.28   11.3   0.3    21    34    29    42    26    46 0.92 -
GT2_e3933.hmm|GT2:8  -            221 3300006487.a:Ga0100256_10038_56 -            174     0.089   12.8   5.8   1   2   0.00048        12    5.8   0.6    94   145    17    68     6    78 0.80 -
GT2_e3933.hmm|GT2:8  -            221 3300006487.a:Ga0100256_10038_56 -            174     0.089   12.8   5.8   2   2   2.3e-05      0.59   10.1   0.4   124   182    97   155    69   162 0.79 -
GH19_e25.hmm|GH19:9  -            105 3300006487.a:Ga0100256_10038_58 -            573     0.068   13.6   0.1   1   2   1.1e-05      0.29   11.6   0.1    24    60    25    61    11    93 0.87 -
GH19_e25.hmm|GH19:9  -            105 3300006487.a:Ga0100256_10038_58 -            573     0.068   13.6   0.1   2   2      0.92   2.4e+04   -4.2   0.0    48    57   432   441   422   445 0.67 -
GT4_e648.hmm|GT4:11  -            120 3300006487.a:Ga0100256_10038_62 -            194      0.23   12.2   0.0   1   1   1.3e-05      0.34   11.7   0.0    61   104    60   110    51   120 0.80 -
CBM50_e18.hmm|CBM50:41 -             43 3300006487.a:Ga0100256_10038_68 -            154    0.0031   18.0   0.2   1   2    0.0026        67    4.2   0.0    13    20    35    42    32    47 0.87 -
CBM50_e18.hmm|CBM50:41 -             43 3300006487.a:Ga0100256_10038_68 -            154    0.0031   18.0   0.2   2   2   1.2e-05      0.32   11.6   0.1    15    43    61    88    57    88 0.86 -
GT2_e1696.hmm|GT2:10 -            250 3300006487.a:Ga0100256_10038_69 -            322     0.009   16.0   0.0   1   1   1.6e-06      0.04   13.9   0.0     7   196    75   262    70   279 0.79 -
CE9_e98.hmm|CE9:10   -            369 3300006487.a:Ga0100256_10038_75 -            880     0.013   14.7   0.1   1   3     0.026   6.8e+02   -0.8   0.0    60    96   213   251   209   272 0.83 -
CE9_e98.hmm|CE9:10   -            369 3300006487.a:Ga0100256_10038_75 -            880     0.013   14.7   0.1   2   3    0.0016        41    3.2   0.0   173   211   514   553   501   567 0.85 -
CE9_e98.hmm|CE9:10   -            369 3300006487.a:Ga0100256_10038_75 -            880     0.013   14.7   0.1   3   3     8e-05         2    7.5   0.1   144   219   681   757   669   777 0.84 -
GT2_e3295.hmm|GT2:17              -            127 3300006487.a:Ga0100256_10038_78 -            426     0.033   14.5   0.1   1   1   1.1e-05     0.073   13.3   0.1    38    87    28    78    13    87 0.86 -
CE1_e37.hmm|CE1:14|CBM2:5|CBM13:2 -            133 3300006487.a:Ga0100256_10038_78 -            426     0.091   13.0   0.0   1   2      0.16     1e+03   -0.1   0.0    53    84    43    74    22    85 0.81 -
CE1_e37.hmm|CE1:14|CBM2:5|CBM13:2 -            133 3300006487.a:Ga0100256_10038_78 -            426     0.091   13.0   0.0   2   2   0.00011      0.67   10.2   0.0    82   115   361   395   354   406 0.81 -
CBM50_e749.hmm|CBM50:6|GH18:1     -             47 3300006487.a:Ga0100256_10038_78 -            426      0.15   12.8   0.0   1   1   9.9e-05      0.64   10.7   0.0    20    44   220   244   218   245 0.93 -
GT4_e870.hmm|GT4:13               -            144 3300006487.a:Ga0100256_10038_78 -            426      0.29   11.4   3.8   1   2   2.7e-05      0.17   12.2   1.0    47   110    30    91    24   102 0.85 -
GT4_e870.hmm|GT4:13               -            144 3300006487.a:Ga0100256_10038_78 -            426      0.29   11.4   3.8   2   2      0.69   4.4e+03   -2.1   0.1   110   128   175   193   123   202 0.61 -
GT2_e4295.hmm|GT2:25 -            222 3300006487.a:Ga0100256_10038_80 -            404      0.15   12.4   0.0   1   1   9.5e-06      0.24   11.7   0.0   159   193   210   245   198   262 0.84 -
GH105_e36.hmm|GH105:7 -            319 3300006487.a:Ga0100256_10038_81 -            370      0.16   11.8   0.0   1   2     0.032   8.3e+02   -0.3   0.0   257   296    62   102    17   108 0.78 -
GH105_e36.hmm|GH105:7 -            319 3300006487.a:Ga0100256_10038_81 -            370      0.16   11.8   0.0   2   2   3.4e-05      0.87    9.4   0.0   236   298   185   250   174   262 0.81 -
GT2_e37.hmm|GT2:6    -            170 3300006487.a:Ga0100256_10038_83 -            255     0.092   13.2   0.0   1   1   5.9e-06      0.15   12.5   0.0    65   118    90   143    69   148 0.89 -
GT2_e1185.hmm|GT2:21|GT4:1 -            116 3300006487.a:Ga0100256_10038_86 -            313    0.0069   17.1   2.3   1   1     4e-06     0.017   15.8   2.3     3   102     6   110     4   123 0.64 -
GT2_e164.hmm|GT2:7         -            110 3300006487.a:Ga0100256_10038_86 -            313     0.069   13.9   0.5   1   3   0.00051       2.2    9.1   0.0    11    52    18    59    12    74 0.87 -
GT2_e164.hmm|GT2:7         -            110 3300006487.a:Ga0100256_10038_86 -            313     0.069   13.9   0.5   2   3      0.17   7.4e+02    0.9   0.0    54    74   217   237   208   248 0.86 -
GT2_e164.hmm|GT2:7         -            110 3300006487.a:Ga0100256_10038_86 -            313     0.069   13.9   0.5   3   3      0.48   2.1e+03   -0.5   0.0    12    33   262   283   251   290 0.85 -
GT2_e2663.hmm|GT2:20       -            123 3300006487.a:Ga0100256_10038_86 -            313     0.092   13.2   0.2   1   1   4.2e-05      0.18   12.2   0.2    21    64    24    67    13   117 0.81 -
GT2_e3534.hmm|GT2:6        -            126 3300006487.a:Ga0100256_10038_86 -            313      0.19   12.8   8.2   1   3   2.8e-05      0.12   13.4   2.5     3    63     6    66     4    70 0.79 -
GT2_e3534.hmm|GT2:6        -            126 3300006487.a:Ga0100256_10038_86 -            313      0.19   12.8   8.2   2   3      0.83   3.5e+03   -1.0   0.1    71    88   129   146    65   178 0.62 -
GT2_e3534.hmm|GT2:6        -            126 3300006487.a:Ga0100256_10038_86 -            313      0.19   12.8   8.2   3   3      0.17   7.2e+02    1.2   0.0    93   118   215   239   197   248 0.73 -
GT2_e2933.hmm|GT2:7        -            163 3300006487.a:Ga0100256_10038_86 -            313      0.31   11.5   1.6   1   2    0.0001      0.44   11.0   0.6    20   104    23   111     5   125 0.74 -
GT2_e2933.hmm|GT2:7        -            163 3300006487.a:Ga0100256_10038_86 -            313      0.31   11.5   1.6   2   2       2.9   1.2e+04   -3.4   0.0    38    55   273   290   266   305 0.58 -
GT2_e3082.hmm|GT2:13       -            127 3300006487.a:Ga0100256_10038_86 -            313       2.1    9.0   8.4   1   2    0.0016         7    7.3   7.4    16    67    19    66     2   152 0.69 -
GT2_e3082.hmm|GT2:13       -            127 3300006487.a:Ga0100256_10038_86 -            313       2.1    9.0   8.4   2   2      0.29   1.3e+03   -0.0   0.1    26    61   136   168   121   179 0.56 -
GT1_e234.hmm|GT1:14  -             93 3300006487.a:Ga0100256_10038_104 -            581     0.064   13.8   0.0   1   2    0.0014        35    5.0   0.0    10    38   177   205   172   211 0.84 -
GT1_e234.hmm|GT1:14  -             93 3300006487.a:Ga0100256_10038_104 -            581     0.064   13.8   0.0   2   2   0.00082        21    5.7   0.0    47    77   409   439   400   450 0.86 -
GH18_e46.hmm|GH18:12 -            181 3300006487.a:Ga0100256_10038_110 -            662     0.072   13.0   0.0   1   1   5.1e-06      0.13   12.2   0.0   101   160    67   126    62   143 0.87 -
