#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT9_e268.hmm|GT9:9                     -            206 3300006832.a:Ga0099611_100001_377 -            323   0.00022   21.7   0.0   1   1   6.6e-06   0.00056   20.4   0.0   168   200   256   288   209   293 0.92 -
GT9_e105.hmm|GT9:7                     -            245 3300006832.a:Ga0099611_100001_377 -            323   0.00029   20.7   0.0   1   1   5.4e-06   0.00046   20.1   0.0   103   205   175   277   156   282 0.76 -
GT9_e158.hmm|GT9:9                     -            226 3300006832.a:Ga0099611_100001_377 -            323   0.00033   20.7   0.0   1   1   5.8e-06    0.0005   20.1   0.0   177   205   251   283   217   297 0.70 -
GT9_e142.hmm|GT9:15                    -            205 3300006832.a:Ga0099611_100001_377 -            323   0.00055   19.9   0.0   1   1   1.2e-05     0.001   19.1   0.0   163   201   242   280   196   282 0.83 -
GT9_e76.hmm|GT9:8                      -            216 3300006832.a:Ga0099611_100001_377 -            323   0.00068   19.9   0.0   1   1   1.4e-05    0.0012   19.1   0.0   115   202   193   280   167   288 0.79 -
GT9_e273.hmm|GT9:21                    -            225 3300006832.a:Ga0099611_100001_377 -            323   0.00083   19.6   0.0   1   2       9.1   7.7e+02    0.0   0.0    47    89   126   168    82   191 0.86 -
GT9_e273.hmm|GT9:21                    -            225 3300006832.a:Ga0099611_100001_377 -            323   0.00083   19.6   0.0   2   2   5.1e-05    0.0043   17.2   0.0   161   204   239   281   193   287 0.79 -
GT9_e139.hmm|GT9:8                     -            230 3300006832.a:Ga0099611_100001_377 -            323   0.00084   19.3   0.0   1   1   1.5e-05    0.0013   18.7   0.0   103   205   178   276   165   291 0.84 -
GT9_e265.hmm|GT9:6                     -            204 3300006832.a:Ga0099611_100001_377 -            323    0.0011   19.2   0.0   1   1     2e-05    0.0017   18.5   0.0   164   202   242   280   183   282 0.87 -
GT9_e82.hmm|GT9:222|2.4.1.56:10        -            212 3300006832.a:Ga0099611_100001_377 -            323    0.0013   19.1   0.0   1   2       4.6   3.9e+02    1.1   0.0     2    43    79   116    78   127 0.72 -
GT9_e82.hmm|GT9:222|2.4.1.56:10        -            212 3300006832.a:Ga0099611_100001_377 -            323    0.0013   19.1   0.0   2   2    0.0002     0.017   15.4   0.0   168   203   246   281   187   287 0.85 -
GT9_e11.hmm|GT9:27                     -            228 3300006832.a:Ga0099611_100001_377 -            323    0.0013   19.1   0.0   1   2       5.6   4.8e+02    0.9   0.0     5    35    83   113    81   143 0.85 -
GT9_e11.hmm|GT9:27                     -            228 3300006832.a:Ga0099611_100001_377 -            323    0.0013   19.1   0.0   2   2   0.00014     0.012   16.0   0.0   111   216   179   280   150   288 0.87 -
GT9_e246.hmm|GT9:5                     -            145 3300006832.a:Ga0099611_100001_377 -            323     0.002   18.4   0.0   1   1     4e-05    0.0034   17.6   0.0    24   116   187   282   168   292 0.75 -
GT9_e55.hmm|GT9:5                      -            251 3300006832.a:Ga0099611_100001_377 -            323    0.0022   18.1   0.0   1   1   3.9e-05    0.0033   17.5   0.0    92   221   161   280   118   298 0.73 -
GT9_e269.hmm|GT9:9                     -            218 3300006832.a:Ga0099611_100001_377 -            323    0.0024   18.2   0.0   1   1   3.9e-05    0.0033   17.7   0.0   145   207   225   286   174   293 0.80 -
GT9_e60.hmm|GT9:5|GT0:3                -            128 3300006832.a:Ga0099611_100001_377 -            323    0.0025   18.2   0.0   1   1   5.8e-05    0.0049   17.3   0.0    71   107   245   281   179   288 0.71 -
GT9_e323.hmm|GT9:64                    -            233 3300006832.a:Ga0099611_100001_377 -            323     0.003   17.7   0.0   1   1   0.00012      0.01   16.0   0.0   114   214   185   281   172   297 0.78 -
GT9_e308.hmm|GT9:15                    -            259 3300006832.a:Ga0099611_100001_377 -            323    0.0033   17.6   0.0   1   1   0.00012      0.01   16.0   0.0   123   212   187   275   121   284 0.82 -
GT9_e181.hmm|GT9:20                    -            244 3300006832.a:Ga0099611_100001_377 -            323    0.0034   17.2   0.0   1   1    0.0001    0.0085   15.9   0.0   104   211   179   281   168   289 0.77 -
GT112_e1.hmm|GT112:183|2.4.99.-:1      -            370 3300006832.a:Ga0099611_100001_377 -            323    0.0035   16.9   0.0   1   1   7.4e-05    0.0062   16.1   0.0   197   308   172   283   145   289 0.75 -
GT9_e8.hmm|GT9:17                      -            242 3300006832.a:Ga0099611_100001_377 -            323     0.004   16.8   0.0   1   1   8.2e-05     0.007   16.0   0.0   164   206   239   281   190   296 0.86 -
GT9_e316.hmm|GT9:5                     -            255 3300006832.a:Ga0099611_100001_377 -            323     0.005   16.7   0.0   1   1    0.0001    0.0085   15.9   0.0   116   216   184   277   171   289 0.81 -
GT9_e44.hmm|GT9:15                     -            226 3300006832.a:Ga0099611_100001_377 -            323    0.0098   16.2   0.0   1   1   0.00019     0.016   15.5   0.0   171   210   241   280   187   292 0.89 -
GT9_e140.hmm|GT9:26                    -            231 3300006832.a:Ga0099611_100001_377 -            323     0.011   15.9   0.0   1   2       2.4     2e+02    1.9   0.0     4    47    81   123    78   144 0.74 -
GT9_e140.hmm|GT9:26                    -            231 3300006832.a:Ga0099611_100001_377 -            323     0.011   15.9   0.0   2   2    0.0021      0.18   11.9   0.0   174   213   240   279   167   281 0.71 -
GT9_e58.hmm|GT9:10                     -            239 3300006832.a:Ga0099611_100001_377 -            323     0.012   15.5   0.0   1   2       5.5   4.7e+02    0.4   0.0     4    50    81   131    78   142 0.74 -
GT9_e58.hmm|GT9:10                     -            239 3300006832.a:Ga0099611_100001_377 -            323     0.012   15.5   0.0   2   2     0.001     0.089   12.6   0.0   119   218   186   280   173   296 0.79 -
GT9_e279.hmm|GT9:5                     -            191 3300006832.a:Ga0099611_100001_377 -            323     0.014   16.0   0.0   1   1   0.00034     0.028   15.0   0.0    72   171   177   279   123   288 0.77 -
GT112_e0.hmm|GT112:165|2.4.99.-:5      -            369 3300006832.a:Ga0099611_100001_377 -            323     0.014   14.8   0.0   1   1   0.00039     0.033   13.6   0.0   199   307   175   283   161   290 0.73 -
GT9_e320.hmm|GT9:11                    -            240 3300006832.a:Ga0099611_100001_377 -            323     0.015   15.5   0.0   1   1   0.00061     0.051   13.8   0.0   145   228   205   289   155   296 0.65 -
GT9_e221.hmm|GT9:20                    -            238 3300006832.a:Ga0099611_100001_377 -            323     0.018   14.9   0.0   1   1   0.00042     0.035   13.9   0.0   113   215   189   286   176   294 0.74 -
GT9_e277.hmm|GT9:6                     -            229 3300006832.a:Ga0099611_100001_377 -            323     0.022   15.2   0.0   1   1    0.0004     0.034   14.5   0.0    95   187   188   278   172   285 0.80 -
GT9_e6.hmm|GT9:25                      -            217 3300006832.a:Ga0099611_100001_377 -            323     0.025   14.6   0.0   1   1   0.00046     0.039   14.0   0.0   140   212   214   287   188   292 0.85 -
GT9_e79.hmm|GT9:6                      -            158 3300006832.a:Ga0099611_100001_377 -            323     0.029   14.7   0.0   1   1   0.00065     0.055   13.8   0.0     4   133   142   272   139   282 0.71 -
GT9_e41.hmm|GT9:33                     -            210 3300006832.a:Ga0099611_100001_377 -            323      0.03   14.3   0.0   1   1   0.00054     0.045   13.7   0.0   103   197   186   281   173   287 0.81 -
GT9_e216.hmm|GT9:14                    -            183 3300006832.a:Ga0099611_100001_377 -            323     0.032   14.5   0.0   1   1    0.0007      0.06   13.6   0.0   145   182   241   278   219   279 0.87 -
GT9_e70.hmm|GT9:22                     -            224 3300006832.a:Ga0099611_100001_377 -            323     0.039   14.0   0.0   1   1   0.00076     0.065   13.3   0.0   116   215   189   280   179   286 0.83 -
GT9_e56.hmm|GT9:21                     -            231 3300006832.a:Ga0099611_100001_377 -            323     0.042   13.8   0.0   1   1    0.0008     0.068   13.1   0.0   182   216   245   279   185   286 0.79 -
GT9_e165.hmm|GT9:6                     -            209 3300006832.a:Ga0099611_100001_377 -            323     0.048   13.5   0.0   1   1    0.0012       0.1   12.4   0.0   123   200   205   284   182   288 0.76 -
GT9_e125.hmm|GT4:8|GT9:8               -            121 3300006832.a:Ga0099611_100001_377 -            323     0.084   13.3   0.0   1   1    0.0015      0.13   12.7   0.0    49    94   236   281   178   299 0.73 -
GT9_e128.hmm|GT9:8                     -            243 3300006832.a:Ga0099611_100001_377 -            323     0.094   12.8   0.0   1   1    0.0016      0.14   12.3   0.0   110   209   186   285    76   304 0.71 -
GT9_e238.hmm|GT9:9                     -            248 3300006832.a:Ga0099611_100001_377 -            323      0.18   11.7   0.0   1   1    0.0043      0.37   10.7   0.0   170   212   237   279   180   288 0.86 -
GT9_e282.hmm|GT9:24                    -            204 3300006832.a:Ga0099611_100001_377 -            323      0.21   11.7   0.0   1   1    0.0035       0.3   11.2   0.0   172   202   249   279   217   281 0.89 -
GT9_e129.hmm|GT9:7                     -            228 3300006832.a:Ga0099611_100001_377 -            323      0.22   12.1   0.0   1   1    0.0038      0.32   11.5   0.0   137   202   219   289   151   307 0.67 -
GT9_e80.hmm|GT9:5                      -            214 3300006832.a:Ga0099611_100001_377 -            323      0.26   11.5   0.0   1   1    0.0049      0.42   10.8   0.0   101   190   188   283   176   296 0.70 -
CE11_e0.hmm|CE11:744                -            272 3300006832.a:Ga0099611_100001_381 -            305  8.5e-124  412.8   0.0   1   1  1.6e-126  9.8e-124  412.6   0.0     1   271     4   277     4   278 0.98 -
CE11_e22.hmm|CE11:9240|3.5.1.108:18 -            272 3300006832.a:Ga0099611_100001_381 -            305  7.4e-119  396.7   0.0   1   1  1.4e-121  8.5e-119  396.5   0.0     1   271     4   277     4   278 0.98 -
CE11_e1.hmm|CE11:297|3.5.1.108:1    -            268 3300006832.a:Ga0099611_100001_381 -            305  1.5e-101  339.8   0.0   1   1  2.8e-104  1.7e-101  339.6   0.0     1   267     4   277     4   278 0.95 -
CE11_e11.hmm|CE11:492               -            272 3300006832.a:Ga0099611_100001_381 -            305     4e-98  328.6   0.0   1   1  7.5e-101   4.6e-98  328.4   0.0     1   271     4   277     4   278 0.97 -
CE11_e38.hmm|CE11:44                -            272 3300006832.a:Ga0099611_100001_381 -            305   1.8e-96  323.2   0.0   1   1   3.4e-99   2.1e-96  323.0   0.0     2   272     5   278     4   278 0.97 -
CE11_e2.hmm|CE11:22                 -            269 3300006832.a:Ga0099611_100001_381 -            305   3.7e-95  318.9   0.0   1   1   7.1e-98   4.3e-95  318.6   0.0     1   268     4   277     4   278 0.96 -
CE11_e31.hmm|CE11:11                -            271 3300006832.a:Ga0099611_100001_381 -            305   4.8e-94  315.3   0.0   1   1   9.1e-97   5.5e-94  315.1   0.0     1   270     4   277     4   278 0.96 -
CE11_e16.hmm|CE11:62                -            275 3300006832.a:Ga0099611_100001_381 -            305   3.1e-92  309.1   0.0   1   1   5.9e-95   3.6e-92  308.9   0.0     2   275     5   278     4   278 0.94 -
CE11_e5.hmm|CE11:202                -            272 3300006832.a:Ga0099611_100001_381 -            305   5.6e-90  302.1   0.0   1   1   1.1e-92   6.5e-90  301.9   0.0     2   272     5   278     4   278 0.96 -
CE11_e12.hmm|CE11:19                -            267 3300006832.a:Ga0099611_100001_381 -            305   2.8e-89  299.3   0.0   1   1   5.2e-92   3.2e-89  299.1   0.0     1   266     5   277     5   278 0.94 -
CE11_e19.hmm|CE11:108               -            273 3300006832.a:Ga0099611_100001_381 -            305   1.7e-88  297.1   0.0   1   1   3.1e-91   1.9e-88  296.9   0.0     1   273     4   278     4   278 0.96 -
CE11_e3.hmm|CE11:13                 -            275 3300006832.a:Ga0099611_100001_381 -            305   3.9e-87  292.5   0.0   1   1   7.3e-90   4.4e-87  292.3   0.0     1   274     4   277     4   278 0.95 -
CE11_e18.hmm|CE11:339               -            269 3300006832.a:Ga0099611_100001_381 -            305   4.9e-82  275.7   0.0   1   1   9.2e-85   5.6e-82  275.5   0.0     1   268     4   276     4   277 0.95 -
CE11_e34.hmm|CE11:19                -            267 3300006832.a:Ga0099611_100001_381 -            305     1e-78  264.9   0.0   1   1   1.9e-81   1.2e-78  264.7   0.0     1   264     4   275     4   278 0.93 -
CE11_e14.hmm|CE11:6                 -            270 3300006832.a:Ga0099611_100001_381 -            305   2.9e-78  263.7   0.0   1   1   5.7e-81   3.4e-78  263.4   0.0     2   269     5   277     4   278 0.93 -
CE11_e40.hmm|CE11:80                -            262 3300006832.a:Ga0099611_100001_381 -            305   3.9e-78  262.9   0.0   1   1   7.4e-81   4.5e-78  262.7   0.0     2   261     5   277     4   278 0.93 -
CE11_e39.hmm|CE11:5                 -            263 3300006832.a:Ga0099611_100001_381 -            305   2.6e-77  260.3   0.0   1   1   4.9e-80     3e-77  260.1   0.0     1   263     5   277     5   277 0.97 -
CE11_e37.hmm|CE11:247               -            271 3300006832.a:Ga0099611_100001_381 -            305   1.3e-74  251.2   0.0   1   1   2.5e-77   1.5e-74  251.1   0.0     1   270     4   277     4   278 0.94 -
CE11_e23.hmm|CE11:260               -            266 3300006832.a:Ga0099611_100001_381 -            305   1.4e-73  248.1   0.0   1   1   2.9e-76   1.8e-73  247.7   0.0     1   264     5   276     5   290 0.95 -
CE11_e24.hmm|CE11:7                 -            271 3300006832.a:Ga0099611_100001_381 -            305   2.3e-73  247.7   0.0   1   1   4.4e-76   2.7e-73  247.5   0.0     1   270     4   277     4   278 0.94 -
CE11_e27.hmm|CE11:43                -            272 3300006832.a:Ga0099611_100001_381 -            305   9.6e-73  245.2   0.0   1   1   1.8e-75   1.1e-72  245.0   0.0     2   272     5   278     4   278 0.95 -
CE11_e25.hmm|CE11:7                 -            267 3300006832.a:Ga0099611_100001_381 -            305   1.2e-71  241.6   0.0   1   1   2.3e-74   1.4e-71  241.4   0.0     2   266     5   277     4   278 0.92 -
CE11_e32.hmm|CE11:5                 -            270 3300006832.a:Ga0099611_100001_381 -            305   2.1e-71  240.8   0.0   1   1   4.1e-74   2.5e-71  240.5   0.0     1   268     4   276     4   278 0.92 -
CE11_e28.hmm|CE11:12                -            272 3300006832.a:Ga0099611_100001_381 -            305   4.4e-69  233.3   0.0   1   1   8.3e-72   5.1e-69  233.1   0.0     1   271     4   277     4   278 0.88 -
CE11_e15.hmm|CE11:16                -            269 3300006832.a:Ga0099611_100001_381 -            305   1.8e-67  227.9   0.0   1   1   3.5e-70   2.1e-67  227.7   0.0     1   267     4   276     4   278 0.92 -
CE11_e30.hmm|CE11:11                -            267 3300006832.a:Ga0099611_100001_381 -            305   2.1e-65  221.4   0.0   1   1     4e-68   2.5e-65  221.2   0.0     1   265     4   276     4   278 0.92 -
CE11_e35.hmm|CE11:10                -            267 3300006832.a:Ga0099611_100001_381 -            305   6.9e-63  212.9   0.0   1   1   1.4e-65   8.2e-63  212.6   0.0     2   265     5   276     4   278 0.92 -
CE11_e29.hmm|CE11:700               -            223 3300006832.a:Ga0099611_100001_381 -            305   1.1e-62  211.9   0.0   1   1   2.3e-65   1.4e-62  211.5   0.0     1   217     4   224     4   229 0.91 -
CE11_e6.hmm|CE11:76                 -            269 3300006832.a:Ga0099611_100001_381 -            305   1.1e-60  205.8   0.0   1   1   2.1e-63   1.3e-60  205.6   0.0     2   268     6   277     5   278 0.91 -
CE11_e10.hmm|CE11:10                -            252 3300006832.a:Ga0099611_100001_381 -            305     6e-60  203.2   0.0   1   1   1.3e-62   8.2e-60  202.8   0.0     2   249    12   275    11   278 0.91 -
CE11_e36.hmm|CE11:24                -            273 3300006832.a:Ga0099611_100001_381 -            305   1.8e-57  195.2   0.0   1   1   3.4e-60   2.1e-57  195.0   0.0     1   271     4   276     4   278 0.90 -
CE11_e7.hmm|CE11:7                  -            267 3300006832.a:Ga0099611_100001_381 -            305   1.8e-56  192.2   0.0   1   1   3.5e-59   2.1e-56  191.9   0.0     2   265     5   275     4   277 0.94 -
