#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH1_e82.hmm|GH1:6    -            475 3300006913.a:Ga0056115_1000038_30 -            405      0.36    9.8   0.0   1   1   3.6e-05      0.47    9.4   0.0   272   301     6    35     1    55 0.84 -
GT1_e161.hmm|GT1:5   -            356 3300006913.a:Ga0056115_1000038_39 -            311      0.11   12.1   0.0   1   1   6.4e-06      0.17   11.5   0.0    72   110   131   169    80   185 0.90 -
GH19_e36.hmm|GH19:7        -            152 3300006913.a:Ga0056115_1000038_45 -            167      0.12   12.7   0.0   1   1   1.3e-05      0.17   12.2   0.0    58   114     8    66     2    73 0.82 -
GH5_e302.hmm|GH5:6|GH5_5:1 -            276 3300006913.a:Ga0056115_1000038_45 -            167      0.24   11.4   0.0   1   1   2.8e-05      0.36   10.8   0.0   115   147    18    50     5    65 0.81 -
GT2_e637.hmm|GT2:8   -            170 3300006913.a:Ga0056115_1000038_50 -            274      0.01   15.9   0.1   1   2   1.1e-06     0.027   14.6   0.0    88   144   117   171    92   196 0.87 -
GT2_e637.hmm|GT2:8   -            170 3300006913.a:Ga0056115_1000038_50 -            274      0.01   15.9   0.1   2   2      0.16   4.2e+03   -2.3   0.0    13    37   236   261   232   267 0.78 -
GH4_e17.hmm|GH4:1013|3.2.1.22:9 -            180 3300006913.a:Ga0056115_1000038_51 -            251      0.15   12.0   0.0   1   1     1e-05      0.26   11.2   0.0   112   142   177   207   165   224 0.88 -
GT28_e62.hmm|GT28:8  -            162 3300006913.a:Ga0056115_1000038_52 -            282      0.14   12.2   0.2   1   2      0.26   6.6e+03   -3.0   0.0   115   138    12    36     6    43 0.56 -
GT28_e62.hmm|GT28:8  -            162 3300006913.a:Ga0056115_1000038_52 -            282      0.14   12.2   0.2   2   2   1.2e-05      0.31   11.1   0.1    84   138   133   186   112   209 0.75 -
GT2_e4000.hmm|GT2:8  -            135 3300006913.a:Ga0056115_1000038_53 -            409      0.13   12.7   0.0   1   1   1.8e-05      0.23   11.9   0.0    13   107    61   160    51   166 0.74 -
GH23_e620.hmm|GH23:6 -            128 3300006913.a:Ga0056115_1000038_53 -            409      0.33   11.7   0.8   1   3      0.55     7e+03   -2.3   0.0    81    95   112   126   102   141 0.75 -
GH23_e620.hmm|GH23:6 -            128 3300006913.a:Ga0056115_1000038_53 -            409      0.33   11.7   0.8   2   3   8.7e-05       1.1   10.0   0.2    33    62   201   231   193   237 0.82 -
GH23_e620.hmm|GH23:6 -            128 3300006913.a:Ga0056115_1000038_53 -            409      0.33   11.7   0.8   3   3      0.25   3.2e+03   -1.2   0.0    87   113   228   254   224   265 0.74 -
CE12_e9.hmm|CE12:20                           -            211 3300006913.a:Ga0056115_1000038_54 -            247    0.0053   16.7   0.0   1   1   3.9e-06    0.0084   16.1   0.0    25    73    73   122    59   125 0.83 -
CE12_e30.hmm|CE12:134|CE8:55|CE0:21|PL10_1:1  -            211 3300006913.a:Ga0056115_1000038_54 -            247    0.0063   16.8   0.0   1   2   8.8e-06     0.019   15.2   0.1    25    71    73   119    59   125 0.85 -
CE12_e30.hmm|CE12:134|CE8:55|CE0:21|PL10_1:1  -            211 3300006913.a:Ga0056115_1000038_54 -            247    0.0063   16.8   0.0   2   2       1.2   2.6e+03   -1.6   0.0   132   163   155   186   134   210 0.78 -
CE12_e38.hmm|CE12:17                          -            211 3300006913.a:Ga0056115_1000038_54 -            247     0.012   15.5   0.0   1   1   1.1e-05     0.024   14.6   0.0    23    70    71   118    58   125 0.82 -
CE12_e17.hmm|CE12:34|GH105:2|GH43_5:1|PL22:1  -            219 3300006913.a:Ga0056115_1000038_54 -            247     0.053   13.8   0.1   1   1   4.1e-05     0.088   13.1   0.1    29    74    76   122    59   131 0.79 -
CE12_e34.hmm|CE12:12                          -            214 3300006913.a:Ga0056115_1000038_54 -            247     0.056   13.8   0.0   1   1   4.1e-05     0.087   13.1   0.0    29    71    78   120    53   126 0.88 -
CE12_e42.hmm|CE12:28|PL22_2:1                 -            218 3300006913.a:Ga0056115_1000038_54 -            247     0.057   13.6   0.0   1   1   4.3e-05     0.092   13.0   0.0    30    71    78   119    57   128 0.86 -
CE12_e63.hmm|CE12:7                           -            217 3300006913.a:Ga0056115_1000038_54 -            247     0.065   13.0   0.0   1   1   8.2e-05      0.17   11.6   0.0    37    78    78   119    69   126 0.83 -
CE12_e19.hmm|CE12:76                          -            208 3300006913.a:Ga0056115_1000038_54 -            247     0.069   13.5   0.0   1   1   5.3e-05      0.11   12.8   0.0    26    71    75   120    62   125 0.88 -
CE12_e5.hmm|CE12:55                           -            210 3300006913.a:Ga0056115_1000038_54 -            247      0.14   12.3   0.1   1   1    0.0001      0.22   11.7   0.1    23    69    73   119    56   125 0.80 -
CE12_e54.hmm|CE12:95|PL11_1:46|CBM35:2|CBM2:1 -            209 3300006913.a:Ga0056115_1000038_54 -            247      0.15   12.5   0.1   1   1   0.00011      0.24   11.9   0.1    25    70    74   119    60   125 0.83 -
CE12_e45.hmm|CE12:242|3.1.1.72:5|CBM1:1       -            206 3300006913.a:Ga0056115_1000038_54 -            247      0.16   11.9   0.1   1   1   0.00014      0.31   11.0   0.1    26    72    75   122    65   128 0.85 -
CE12_e4.hmm|CE12:31                           -            209 3300006913.a:Ga0056115_1000038_54 -            247      0.21   11.7   0.0   1   1   0.00017      0.36   11.0   0.0    23    71    73   122    55   129 0.84 -
GH17_e26.hmm|GH17:19             -            312 3300006913.a:Ga0056115_1000038_71 -             91     0.019   14.6   0.1   1   1   1.8e-06     0.023   14.4   0.1     6    79    12    86     9    89 0.87 -
GH17_e59.hmm|GH17:156|3.2.1.39:4 -            309 3300006913.a:Ga0056115_1000038_71 -             91      0.11   12.1   0.1   1   1   1.1e-05      0.14   11.8   0.1     8    79    15    87    11    89 0.85 -
GH105_e7.hmm|GH105:159|CE12:9|3.2.1.172:1 -            331 3300006913.a:Ga0056115_1000097_2 -            208      0.36   10.5   0.0   1   1   2.1e-05      0.53   10.0   0.0   265   299    15    51     9    59 0.84 -
GH43_e235.hmm|GH43_5:8|3.2.1.-:1 -            303 3300006913.a:Ga0056115_1000097_15 -            343     0.055   13.2   0.0   1   1   3.8e-06     0.097   12.4   0.0    27    73   177   224   165   237 0.86 -
GH13_e137.hmm|GH13_18:228|GH13:5|2.4.1.352:2                                                                                                                          -            342 3300006913.a:Ga0056115_1000097_21 -            572  3.1e-152  506.9   0.0   1   1  1.3e-154  3.8e-152  506.6   0.0     2   342    87   425    86   425 0.99 -
GH13_e237.hmm|GH13_18:242                                                                                                                                             -            341 3300006913.a:Ga0056115_1000097_21 -            572  1.5e-147  491.5   0.0   1   1    6e-150  1.8e-147  491.2   0.0     2   341    87   425    86   425 0.99 -
GH13_e134.hmm|GH13_18:20                                                                                                                                              -            339 3300006913.a:Ga0056115_1000097_21 -            572  8.8e-101  337.9   0.0   1   1  3.7e-103  1.1e-100  337.6   0.0     1   339    87   424    87   424 0.98 -
GH13_e117.hmm|GH13_18:158|2.4.1.7:1                                                                                                                                   -            337 3300006913.a:Ga0056115_1000097_21 -            572   7.2e-52  177.0   0.0   1   1   3.3e-54   9.8e-52  176.5   0.0     1   335    86   423    86   425 0.84 -
GH13_e181.hmm|GH13_4:77|2.4.1.4:2|GH13:2                                                                                                                              -            400 3300006913.a:Ga0056115_1000097_21 -            572   9.2e-52  176.7   0.0   1   1   5.4e-54   1.6e-51  175.9   0.0    18   294    84   344    70   376 0.89 -
GH13_e80.hmm|GH13_4:35                                                                                                                                                -            393 3300006913.a:Ga0056115_1000097_21 -            572   9.8e-51  173.3   0.0   1   1   5.6e-53   1.7e-50  172.5   0.0    19   312    85   363    74   432 0.89 -
GH13_e129.hmm|GH13_4:140|GH13:4|2.4.1.4:1|GH13_18:1                                                                                                                   -            395 3300006913.a:Ga0056115_1000097_21 -            572     2e-48  165.7   0.0   1   2   1.5e-49   4.4e-47  161.3   0.0    18   290    84   345    69   371 0.89 -
GH13_e129.hmm|GH13_4:140|GH13:4|2.4.1.4:1|GH13_18:1                                                                                                                   -            395 3300006913.a:Ga0056115_1000097_21 -            572     2e-48  165.7   0.0   2   2      0.29        85    2.3   0.0   367   392   405   430   390   433 0.77 -
GH13_e83.hmm|GH13_4:116|CBM20:2|2.4.1.4:1|GH13:1                                                                                                                      -            400 3300006913.a:Ga0056115_1000097_21 -            572   1.2e-47  163.0   0.0   1   2   1.3e-49   3.9e-47  161.3   0.0    22   293    88   343    72   360 0.90 -
GH13_e83.hmm|GH13_4:116|CBM20:2|2.4.1.4:1|GH13:1                                                                                                                      -            400 3300006913.a:Ga0056115_1000097_21 -            572   1.2e-47  163.0   0.0   2   2       3.3   9.7e+02   -1.3   0.0   370   398   403   431   390   433 0.77 -
GH13_e144.hmm|GH13_18:83|2.4.1.7:2|GH13:2                                                                                                                             -            344 3300006913.a:Ga0056115_1000097_21 -            572   4.3e-47  161.3   0.0   1   1   1.8e-49   5.4e-47  160.9   0.0     1   342    85   423    85   425 0.86 -
GH13_e4.hmm|GH13_4:41                                                                                                                                                 -            398 3300006913.a:Ga0056115_1000097_21 -            572     9e-41  140.4   0.0   1   1   4.3e-43   1.3e-40  139.9   0.0    18   292    84   344    70   365 0.88 -
